,Start Year,ISO,Disaster Subgroup,share
7476,1985,GTM,Meteorological,0.0
7476,1985,GTM,Hydrological,0.0
1541,1985,GTM,Geophysical,0.0
7476,1985,GTM,Climatological,0.0
7476,1986,GTM,Meteorological,0.0
7476,1986,GTM,Hydrological,0.0
1623,1986,GTM,Geophysical,0.0
7476,1986,GTM,Climatological,0.0
7476,1987,GTM,Meteorological,0.0
1728,1987,GTM,Hydrological,0.0
1727,1987,GTM,Geophysical,0.0
1726,1987,GTM,Climatological,0.0
7476,1988,GTM,Meteorological,0.0
1841,1988,GTM,Hydrological,0.0
1840,1988,GTM,Geophysical,0.0
7476,1988,GTM,Climatological,0.0
7476,1989,GTM,Meteorological,0.0
1957,1989,GTM,Hydrological,0.0
7476,1989,GTM,Geophysical,0.0
7476,1989,GTM,Climatological,0.0
7476,1991,GTM,Meteorological,0.0
7476,1991,GTM,Hydrological,0.0
2179,1991,GTM,Geophysical,0.0
7476,1991,GTM,Climatological,0.0
7476,1992,GTM,Meteorological,0.0
7476,1992,GTM,Hydrological,0.0
2302,1992,GTM,Geophysical,0.0
7476,1992,GTM,Climatological,0.0
7476,1994,GTM,Meteorological,0.0
2554,1994,GTM,Hydrological,0.0
7476,1994,GTM,Geophysical,0.0
2553,1994,GTM,Climatological,0.000679166986985126
7476,1995,GTM,Meteorological,0.0
2687,1995,GTM,Hydrological,0.0
7476,1995,GTM,Geophysical,0.0
7476,1995,GTM,Climatological,0.0
2803,1996,GTM,Meteorological,2.9702121307183453e-05
7476,1996,GTM,Hydrological,0.0
2802,1996,GTM,Geophysical,0.0
7476,1996,GTM,Climatological,0.0
3109,1998,GTM,Meteorological,0.03901573201395086
3108,1998,GTM,Hydrological,0.0
3107,1998,GTM,Geophysical,0.0
7476,1998,GTM,Climatological,0.0
7476,1999,GTM,Meteorological,0.0
3279,1999,GTM,Hydrological,4.9155232147423605e-05
3278,1999,GTM,Geophysical,0.0
7476,1999,GTM,Climatological,0.0
7476,2000,GTM,Meteorological,0.0
3464,2000,GTM,Hydrological,0.0
3463,2000,GTM,Geophysical,0.0
7476,2000,GTM,Climatological,0.0
3653,2001,GTM,Meteorological,4.353826321298254e-06
7476,2001,GTM,Hydrological,0.0
3652,2001,GTM,Geophysical,2.19010657374397e-06
3651,2001,GTM,Climatological,0.0006105647712031533
3851,2002,GTM,Meteorological,4.142028310897998e-06
3850,2002,GTM,Hydrological,0.0
3849,2002,GTM,Geophysical,0.0
7476,2002,GTM,Climatological,0.0
7476,2003,GTM,Meteorological,0.0
4063,2003,GTM,Hydrological,0.0
7476,2003,GTM,Geophysical,0.0
4062,2003,GTM,Climatological,0.0
4438,2005,GTM,Meteorological,0.03444997357334612
4437,2005,GTM,Hydrological,0.0
7476,2005,GTM,Geophysical,0.0
7476,2005,GTM,Climatological,0.0
4630,2006,GTM,Meteorological,0.0
7476,2006,GTM,Hydrological,0.0
7476,2006,GTM,Geophysical,0.0
7476,2006,GTM,Climatological,0.0
4814,2007,GTM,Meteorological,0.0
4813,2007,GTM,Hydrological,0.0
7476,2007,GTM,Geophysical,0.0
7476,2007,GTM,Climatological,0.0
5009,2008,GTM,Meteorological,0.0
5008,2008,GTM,Hydrological,0.0
7476,2008,GTM,Geophysical,0.0
7476,2008,GTM,Climatological,0.0
7476,2009,GTM,Meteorological,0.0
5192,2009,GTM,Hydrological,0.0
5191,2009,GTM,Geophysical,0.0
5190,2009,GTM,Climatological,0.0
5370,2010,GTM,Meteorological,0.016963468225197332
5369,2010,GTM,Hydrological,0.01304881872012089
5368,2010,GTM,Geophysical,0.0
7476,2010,GTM,Climatological,0.0
5553,2011,GTM,Meteorological,0.0
5552,2011,GTM,Hydrological,0.001503717000219822
5551,2011,GTM,Geophysical,0.0
7476,2011,GTM,Climatological,0.0
7476,2012,GTM,Meteorological,0.0
7476,2012,GTM,Hydrological,0.0
5728,2012,GTM,Geophysical,0.004852649265367841
5727,2012,GTM,Climatological,0.0
7476,2013,GTM,Meteorological,0.0
7476,2013,GTM,Hydrological,0.0
5899,2013,GTM,Geophysical,4.3933927769536145e-05
7476,2013,GTM,Climatological,0.0
6051,2014,GTM,Meteorological,0.0
6050,2014,GTM,Hydrological,0.0
6049,2014,GTM,Geophysical,0.0
6048,2014,GTM,Climatological,0.002069266336632122
7476,2015,GTM,Meteorological,0.0
6220,2015,GTM,Hydrological,9.92824988951528e-05
7476,2015,GTM,Geophysical,0.0
7476,2015,GTM,Climatological,0.0
6384,2016,GTM,Meteorological,0.0
6383,2016,GTM,Hydrological,0.0
7476,2016,GTM,Geophysical,0.0
7476,2016,GTM,Climatological,0.0
6561,2017,GTM,Meteorological,0.0
6560,2017,GTM,Hydrological,0.0
6559,2017,GTM,Geophysical,0.0
7476,2017,GTM,Climatological,0.0
7476,2018,GTM,Meteorological,0.0
6732,2018,GTM,Hydrological,0.0
6731,2018,GTM,Geophysical,0.0
6730,2018,GTM,Climatological,0.0007649102514004325
6907,2019,GTM,Meteorological,0.0
7476,2019,GTM,Hydrological,0.0
7476,2019,GTM,Geophysical,0.0
7476,2019,GTM,Climatological,0.0
7088,2020,GTM,Meteorological,0.006277018025514031
7087,2020,GTM,Hydrological,0.0
7476,2020,GTM,Geophysical,0.0
7476,2020,GTM,Climatological,0.0
7476,2021,GTM,Meteorological,0.0
7276,2021,GTM,Hydrological,0.0
7476,2021,GTM,Geophysical,0.0
7476,2021,GTM,Climatological,0.0
7476,2022,GTM,Meteorological,0.0
7475,2022,GTM,Hydrological,0.002716919410369654
7474,2022,GTM,Geophysical,0.0
7476,2022,GTM,Climatological,0.0
451,1970,BRB,Hydrological,0.0
7231,1970,BRB,Meteorological,0.0
7231,1970,BRB,Geophysical,0.0
7231,1970,BRB,Climatological,0.0
7231,1980,BRB,Hydrological,0.0
1034,1980,BRB,Meteorological,0.0014893622395033138
7231,1980,BRB,Geophysical,0.0
7231,1980,BRB,Climatological,0.0
1418,1984,BRB,Hydrological,0.0
7231,1984,BRB,Meteorological,0.0
7231,1984,BRB,Geophysical,0.0
7231,1984,BRB,Climatological,0.0
7231,1987,BRB,Hydrological,0.0
1693,1987,BRB,Meteorological,0.0680060641945836
7231,1987,BRB,Geophysical,0.0
7231,1987,BRB,Climatological,0.0
7231,1995,BRB,Hydrological,0.0
2649,1995,BRB,Meteorological,0.0
7231,1995,BRB,Geophysical,0.0
7231,1995,BRB,Climatological,0.0
7231,2002,BRB,Hydrological,0.0
3801,2002,BRB,Meteorological,7.473503059972479e-05
7231,2002,BRB,Geophysical,0.0
7231,2002,BRB,Climatological,0.0
7231,2004,BRB,Hydrological,0.0
4198,2004,BRB,Meteorological,0.0017192541956426522
7231,2004,BRB,Geophysical,0.0
7231,2004,BRB,Climatological,0.0
7231,2007,BRB,Hydrological,0.0
7231,2007,BRB,Meteorological,0.0
4765,2007,BRB,Geophysical,0.0
7231,2007,BRB,Climatological,0.0
7231,2010,BRB,Hydrological,0.0
5324,2010,BRB,Meteorological,0.0
7231,2010,BRB,Geophysical,0.0
5323,2010,BRB,Climatological,0.0
7231,2017,BRB,Hydrological,0.0
6519,2017,BRB,Meteorological,0.0
7231,2017,BRB,Geophysical,0.0
7231,2017,BRB,Climatological,0.0
7231,2021,BRB,Hydrological,0.0
7231,2021,BRB,Meteorological,0.0
7231,2021,BRB,Geophysical,0.0
7231,2021,BRB,Climatological,0.0
467,1970,HUN,Hydrological,0.0
6910,1970,HUN,Meteorological,0.0
6910,1970,HUN,Climatological,0.0
6910,1970,HUN,Geophysical,0.0
6910,1984,HUN,Hydrological,0.0
1441,1984,HUN,Meteorological,0.0
6910,1984,HUN,Climatological,0.0
6910,1984,HUN,Geophysical,0.0
6910,1986,HUN,Hydrological,0.0
6910,1986,HUN,Meteorological,0.0
1627,1986,HUN,Climatological,0.0
6910,1986,HUN,Geophysical,0.0
6910,1992,HUN,Hydrological,0.0
6910,1992,HUN,Meteorological,0.0
2307,1992,HUN,Climatological,0.010493881924916747
6910,1992,HUN,Geophysical,0.0
2811,1996,HUN,Hydrological,0.0
6910,1996,HUN,Meteorological,0.0
6910,1996,HUN,Climatological,0.0
6910,1996,HUN,Geophysical,0.0
2950,1997,HUN,Hydrological,0.00022277598096881928
6910,1997,HUN,Meteorological,0.0
6910,1997,HUN,Climatological,0.0
6910,1997,HUN,Geophysical,0.0
3283,1999,HUN,Hydrological,0.00588149599496977
3284,1999,HUN,Meteorological,0.0
6910,1999,HUN,Climatological,0.0
6910,1999,HUN,Geophysical,0.0
3471,2000,HUN,Hydrological,0.001020794327963154
6910,2000,HUN,Meteorological,0.0
6910,2000,HUN,Climatological,0.0
6910,2000,HUN,Geophysical,0.0
3659,2001,HUN,Hydrological,8.671610473277802e-05
3660,2001,HUN,Meteorological,0.0
6910,2001,HUN,Climatological,0.0
6910,2001,HUN,Geophysical,0.0
3857,2002,HUN,Hydrological,0.0004889904262135396
6910,2002,HUN,Meteorological,0.0
6910,2002,HUN,Climatological,0.0
6910,2002,HUN,Geophysical,0.0
6910,2003,HUN,Hydrological,0.0
4072,2003,HUN,Meteorological,0.0
4071,2003,HUN,Climatological,0.0015313895595078484
6910,2003,HUN,Geophysical,0.0
4246,2004,HUN,Hydrological,0.0
6910,2004,HUN,Meteorological,0.0
6910,2004,HUN,Climatological,0.0
6910,2004,HUN,Geophysical,0.0
4447,2005,HUN,Hydrological,0.0006322596506475294
4448,2005,HUN,Meteorological,0.0
6910,2005,HUN,Climatological,0.0
6910,2005,HUN,Geophysical,0.0
4636,2006,HUN,Hydrological,0.0
4637,2006,HUN,Meteorological,0.0001227575422462576
6910,2006,HUN,Climatological,0.0
6910,2006,HUN,Geophysical,0.0
6910,2007,HUN,Hydrological,0.0
4821,2007,HUN,Meteorological,0.0
6910,2007,HUN,Climatological,0.0
6910,2007,HUN,Geophysical,0.0
6910,2008,HUN,Hydrological,0.0
5015,2008,HUN,Meteorological,0.0
6910,2008,HUN,Climatological,0.0
6910,2008,HUN,Geophysical,0.0
5380,2010,HUN,Hydrological,0.005222342260697446
6910,2010,HUN,Meteorological,0.0
6910,2010,HUN,Climatological,0.0
6910,2010,HUN,Geophysical,0.0
6910,2012,HUN,Hydrological,0.0
5734,2012,HUN,Meteorological,0.0
6910,2012,HUN,Climatological,0.0
6910,2012,HUN,Geophysical,0.0
5902,2013,HUN,Hydrological,0.0
5903,2013,HUN,Meteorological,0.0
6910,2013,HUN,Climatological,0.0
5901,2013,HUN,Geophysical,0.0
6057,2014,HUN,Hydrological,0.0
6910,2014,HUN,Meteorological,0.0
6910,2014,HUN,Climatological,0.0
6910,2014,HUN,Geophysical,0.0
6390,2016,HUN,Hydrological,0.0
6910,2016,HUN,Meteorological,0.0
6910,2016,HUN,Climatological,0.0
6910,2016,HUN,Geophysical,0.0
6910,2017,HUN,Hydrological,0.0
6570,2017,HUN,Meteorological,0.0
6910,2017,HUN,Climatological,0.0
6910,2017,HUN,Geophysical,0.0
6910,2018,HUN,Hydrological,0.0
6738,2018,HUN,Meteorological,0.0
6910,2018,HUN,Climatological,0.0
6910,2018,HUN,Geophysical,0.0
6910,2019,HUN,Hydrological,0.0
6910,2019,HUN,Meteorological,0.0
6910,2019,HUN,Climatological,0.0
6910,2019,HUN,Geophysical,0.0
509,1971,CMR,Climatological,0.0017718873603864151
7440,1971,CMR,Geophysical,0.0
7440,1971,CMR,Hydrological,0.0
7440,1984,CMR,Climatological,0.0
1424,1984,CMR,Geophysical,0.0
7440,1984,CMR,Hydrological,0.0
7440,1986,CMR,Climatological,0.0
1612,1986,CMR,Geophysical,0.0
7440,1986,CMR,Hydrological,0.0
7440,1988,CMR,Climatological,0.0
7440,1988,CMR,Geophysical,0.0
1821,1988,CMR,Hydrological,0.0
2037,1990,CMR,Climatological,0.0
7440,1990,CMR,Geophysical,0.0
7440,1990,CMR,Hydrological,0.0
7440,1991,CMR,Climatological,0.0
7440,1991,CMR,Geophysical,0.0
2159,1991,CMR,Hydrological,0.0
7440,1994,CMR,Climatological,0.0
7440,1994,CMR,Geophysical,0.0
2529,1994,CMR,Hydrological,0.0
7440,1999,CMR,Climatological,0.0
3244,1999,CMR,Geophysical,0.0
3245,1999,CMR,Hydrological,0.0
7440,2000,CMR,Climatological,0.0
7440,2000,CMR,Geophysical,0.0
3434,2000,CMR,Hydrological,0.0
3622,2001,CMR,Climatological,0.0
7440,2001,CMR,Geophysical,0.0
3623,2001,CMR,Hydrological,0.0
7440,2003,CMR,Climatological,0.0
7440,2003,CMR,Geophysical,0.0
4028,2003,CMR,Hydrological,0.0
4401,2005,CMR,Climatological,0.0
7440,2005,CMR,Geophysical,0.0
4402,2005,CMR,Hydrological,0.0
7440,2007,CMR,Climatological,0.0
7440,2007,CMR,Geophysical,0.0
4777,2007,CMR,Hydrological,0.0
7440,2008,CMR,Climatological,0.0
7440,2008,CMR,Geophysical,0.0
4976,2008,CMR,Hydrological,0.0
7440,2010,CMR,Climatological,0.0
7440,2010,CMR,Geophysical,0.0
5335,2010,CMR,Hydrological,0.0
5696,2012,CMR,Climatological,0.0
7440,2012,CMR,Geophysical,0.0
5697,2012,CMR,Hydrological,9.282017195216652e-05
7440,2013,CMR,Climatological,0.0
7440,2013,CMR,Geophysical,0.0
5876,2013,CMR,Hydrological,0.0
7440,2014,CMR,Climatological,0.0
7440,2014,CMR,Geophysical,0.0
6029,2014,CMR,Hydrological,0.0
7440,2015,CMR,Climatological,0.0
7440,2015,CMR,Geophysical,0.0
6186,2015,CMR,Hydrological,0.0
7440,2017,CMR,Climatological,0.0
7440,2017,CMR,Geophysical,0.0
6533,2017,CMR,Hydrological,0.0
7440,2019,CMR,Climatological,0.0
7440,2019,CMR,Geophysical,0.0
6881,2019,CMR,Hydrological,0.0
7440,2020,CMR,Climatological,0.0
7440,2020,CMR,Geophysical,0.0
7059,2020,CMR,Hydrological,0.0
7439,2022,CMR,Climatological,0.0
7440,2022,CMR,Geophysical,0.0
7440,2022,CMR,Hydrological,0.0003848927133081043
515,1971,GUY,Hydrological,0.000637485612899018
7477,1971,GUY,Climatological,0.0
7477,1988,GUY,Hydrological,0.0
1842,1988,GUY,Climatological,0.0
1958,1989,GUY,Hydrological,0.0
7477,1989,GUY,Climatological,0.0
2805,1996,GUY,Hydrological,0.0
7477,1996,GUY,Climatological,0.0
7477,1997,GUY,Hydrological,0.0
2945,1997,GUY,Climatological,0.018360126909475596
4439,2005,GUY,Hydrological,0.23681157951172552
7477,2005,GUY,Climatological,0.0
4631,2006,GUY,Hydrological,0.0792920357747765
7477,2006,GUY,Climatological,0.0
5010,2008,GUY,Hydrological,0.0
7477,2008,GUY,Climatological,0.0
7477,2010,GUY,Hydrological,0.0
5371,2010,GUY,Climatological,0.005417880812861357
6221,2015,GUY,Hydrological,0.0
7477,2015,GUY,Climatological,0.0
6562,2017,GUY,Hydrological,0.0
7477,2017,GUY,Climatological,0.0
7277,2021,GUY,Hydrological,0.0
7477,2021,GUY,Climatological,0.0
7477,2022,GUY,Hydrological,0.0
7477,2022,GUY,Climatological,0.0
595,1973,CAF,Hydrological,0.0
7430,1973,CAF,Meteorological,0.0
7430,1973,CAF,Climatological,0.0
7430,1981,CAF,Hydrological,0.0
1113,1981,CAF,Meteorological,0.0003030260308069804
7430,1981,CAF,Climatological,0.0
7430,1983,CAF,Hydrological,0.0
7430,1983,CAF,Meteorological,0.0
1294,1983,CAF,Climatological,0.0
2652,1995,CAF,Hydrological,0.0
7430,1995,CAF,Meteorological,0.0
2651,1995,CAF,Climatological,0.0
2774,1996,CAF,Hydrological,0.0
7430,1996,CAF,Meteorological,0.0
7430,1996,CAF,Climatological,0.0
3071,1998,CAF,Hydrological,0.0
7430,1998,CAF,Meteorological,0.0
7430,1998,CAF,Climatological,0.0
3234,1999,CAF,Hydrological,0.0
7430,1999,CAF,Meteorological,0.0
7430,1999,CAF,Climatological,0.0
7430,2001,CAF,Hydrological,0.0
3612,2001,CAF,Meteorological,0.0
7430,2001,CAF,Climatological,0.0
7430,2002,CAF,Hydrological,0.0
7430,2002,CAF,Meteorological,0.0
3802,2002,CAF,Climatological,0.0
4018,2003,CAF,Hydrological,0.0
7430,2003,CAF,Meteorological,0.0
7430,2003,CAF,Climatological,0.0
4201,2004,CAF,Hydrological,0.0
7430,2004,CAF,Meteorological,0.0
7430,2004,CAF,Climatological,0.0
4388,2005,CAF,Hydrological,0.0
7430,2005,CAF,Meteorological,0.0
7430,2005,CAF,Climatological,0.0
4766,2007,CAF,Hydrological,0.0
7430,2007,CAF,Meteorological,0.0
7430,2007,CAF,Climatological,0.0
4967,2008,CAF,Hydrological,0.0
7430,2008,CAF,Meteorological,0.0
7430,2008,CAF,Climatological,0.0
5150,2009,CAF,Hydrological,0.0
5151,2009,CAF,Meteorological,0.0
7430,2009,CAF,Climatological,0.0
5325,2010,CAF,Hydrological,0.0
7430,2010,CAF,Meteorological,0.0
7430,2010,CAF,Climatological,0.0
5521,2011,CAF,Hydrological,0.0
5522,2011,CAF,Meteorological,0.0
7430,2011,CAF,Climatological,0.0
7430,2012,CAF,Hydrological,0.0
5686,2012,CAF,Meteorological,0.0
7430,2012,CAF,Climatological,0.0
5866,2013,CAF,Hydrological,0.0
5867,2013,CAF,Meteorological,0.0
7430,2013,CAF,Climatological,0.0
7430,2015,CAF,Hydrological,0.0
6175,2015,CAF,Meteorological,0.0
7430,2015,CAF,Climatological,0.0
6521,2017,CAF,Hydrological,0.0
6522,2017,CAF,Meteorological,0.0
7430,2017,CAF,Climatological,0.0
6869,2019,CAF,Hydrological,0.0
7430,2019,CAF,Meteorological,0.0
7430,2019,CAF,Climatological,0.0
7234,2021,CAF,Hydrological,0.0
7430,2021,CAF,Meteorological,0.0
7430,2021,CAF,Climatological,0.0
7430,2022,CAF,Hydrological,0.0
7430,2022,CAF,Meteorological,0.0
7429,2022,CAF,Climatological,0.0
649,1974,CSK,Hydrological,0.0
1708,1974,CSK,Meteorological,0.0
1708,1981,CSK,Hydrological,0.0
1123,1981,CSK,Meteorological,0.0
1708,1982,CSK,Hydrological,0.0
1209,1982,CSK,Meteorological,0.0
1708,1984,CSK,Hydrological,0.0
1428,1984,CSK,Meteorological,0.0
1521,1985,CSK,Hydrological,0.0
1522,1985,CSK,Meteorological,0.0
1707,1987,CSK,Hydrological,0.0
1708,1987,CSK,Meteorological,0.0
681,1975,AUT,Hydrological,0.0
7416,1975,AUT,Meteorological,0.0
7416,1975,AUT,Geophysical,0.0
7416,1976,AUT,Hydrological,0.0
732,1976,AUT,Meteorological,0.0
7416,1976,AUT,Geophysical,0.0
1026,1980,AUT,Hydrological,0.0
7416,1980,AUT,Meteorological,0.0
7416,1980,AUT,Geophysical,0.0
7416,1981,AUT,Hydrological,0.0
1109,1981,AUT,Meteorological,0.0
7416,1981,AUT,Geophysical,0.0
1195,1982,AUT,Hydrological,0.0
7416,1982,AUT,Meteorological,0.0
7416,1982,AUT,Geophysical,0.0
1283,1983,AUT,Hydrological,0.0
7416,1983,AUT,Meteorological,0.0
7416,1983,AUT,Geophysical,0.0
1409,1984,AUT,Hydrological,0.0
1410,1984,AUT,Meteorological,0.0
7416,1984,AUT,Geophysical,0.0
1500,1985,AUT,Hydrological,0.0
7416,1985,AUT,Meteorological,0.0
7416,1985,AUT,Geophysical,0.0
7416,1990,AUT,Hydrological,0.0
2020,1990,AUT,Meteorological,0.0023270756391140257
7416,1990,AUT,Geophysical,0.0
2145,1991,AUT,Hydrological,0.0007079047485097065
2146,1991,AUT,Meteorological,0.0002417253364452315
7416,1991,AUT,Geophysical,0.0
7416,1993,AUT,Hydrological,0.0
2378,1993,AUT,Meteorological,7.930780742876957e-06
7416,1993,AUT,Geophysical,0.0
7416,1994,AUT,Hydrological,0.0
2509,1994,AUT,Meteorological,1.5095749907605868e-05
7416,1994,AUT,Geophysical,0.0
2639,1995,AUT,Hydrological,1.4297620010620422e-06
7416,1995,AUT,Meteorological,0.0
7416,1995,AUT,Geophysical,0.0
2766,1996,AUT,Hydrological,3.393764873549924e-05
7416,1996,AUT,Meteorological,0.0
7416,1996,AUT,Geophysical,0.0
2897,1997,AUT,Hydrological,0.0011368989457308115
7416,1997,AUT,Meteorological,0.0
7416,1997,AUT,Geophysical,0.0
7416,1998,AUT,Hydrological,0.0
7416,1998,AUT,Meteorological,0.0
3055,1998,AUT,Geophysical,0.0
3215,1999,AUT,Hydrological,0.00042937519620383694
7416,1999,AUT,Meteorological,0.0
7416,1999,AUT,Geophysical,0.0
3404,2000,AUT,Hydrological,0.0
3405,2000,AUT,Meteorological,0.00010922503914675365
7416,2000,AUT,Geophysical,0.0
3788,2002,AUT,Hydrological,0.01218946043855073
3789,2002,AUT,Meteorological,2.5394865330971657e-05
7416,2002,AUT,Geophysical,0.0
7416,2003,AUT,Hydrological,0.0
4005,2003,AUT,Meteorological,0.001377567271882789
7416,2003,AUT,Geophysical,0.0
4370,2005,AUT,Hydrological,0.0030883875374488026
4371,2005,AUT,Meteorological,0.0
7416,2005,AUT,Geophysical,0.0
4581,2006,AUT,Hydrological,0.0
7416,2006,AUT,Meteorological,0.0
7416,2006,AUT,Geophysical,0.0
7416,2007,AUT,Hydrological,0.0
4746,2007,AUT,Meteorological,0.0015489894626069512
7416,2007,AUT,Geophysical,0.0
7416,2008,AUT,Hydrological,0.0
4951,2008,AUT,Meteorological,0.001837808982940382
7416,2008,AUT,Geophysical,0.0
5129,2009,AUT,Hydrological,0.0007666077481676977
5130,2009,AUT,Meteorological,0.0019165151555869443
7416,2009,AUT,Geophysical,0.0
7416,2012,AUT,Hydrological,0.0
5669,2012,AUT,Meteorological,0.0
7416,2012,AUT,Geophysical,0.0
5852,2013,AUT,Hydrological,0.0033442247756333967
7416,2013,AUT,Meteorological,0.0
7416,2013,AUT,Geophysical,0.0
6346,2016,AUT,Hydrological,0.0
7416,2016,AUT,Meteorological,0.0
7416,2016,AUT,Geophysical,0.0
7416,2017,AUT,Hydrological,0.0
6510,2017,AUT,Meteorological,0.00035364955006560704
7416,2017,AUT,Geophysical,0.0
7416,2019,AUT,Hydrological,0.0
6856,2019,AUT,Meteorological,0.0
7416,2019,AUT,Geophysical,0.0
7218,2021,AUT,Hydrological,0.0
7416,2021,AUT,Meteorological,0.0
7416,2021,AUT,Geophysical,0.0
7416,2022,AUT,Hydrological,0.0
7416,2022,AUT,Meteorological,0.0
7416,2022,AUT,Geophysical,0.0
400,1969,EGY,Geophysical,0.0
7261,1969,EGY,Hydrological,0.0
7261,1969,EGY,Meteorological,0.0
7261,1975,EGY,Geophysical,0.0
690,1975,EGY,Hydrological,0.0
7261,1975,EGY,Meteorological,0.0
7261,1979,EGY,Geophysical,0.0
966,1979,EGY,Hydrological,0.0009872060967037206
967,1979,EGY,Meteorological,0.0
7261,1987,EGY,Geophysical,0.0
7261,1987,EGY,Hydrological,0.0
1714,1987,EGY,Meteorological,0.0
7261,1991,EGY,Geophysical,0.0
2170,1991,EGY,Hydrological,0.0
7261,1991,EGY,Meteorological,0.0
2297,1992,EGY,Geophysical,0.020570222131366844
7261,1992,EGY,Hydrological,0.0
7261,1992,EGY,Meteorological,0.0
2405,1993,EGY,Geophysical,0.0
7261,1993,EGY,Hydrological,0.0
7261,1993,EGY,Meteorological,0.0
7261,1994,EGY,Geophysical,0.0
2545,1994,EGY,Hydrological,0.0021234051860007917
7261,1994,EGY,Meteorological,0.0
2675,1995,EGY,Geophysical,0.0
2676,1995,EGY,Hydrological,0.0
2677,1995,EGY,Meteorological,0.0
7261,1996,EGY,Geophysical,0.0
2793,1996,EGY,Hydrological,0.0
2794,1996,EGY,Meteorological,0.0
7261,1997,EGY,Geophysical,0.0
2931,1997,EGY,Hydrological,1.2083321438517157e-05
2932,1997,EGY,Meteorological,1.2083321438517157e-05
7261,2000,EGY,Geophysical,0.0
7261,2000,EGY,Hydrological,0.0
3446,2000,EGY,Meteorological,0.0
3832,2002,EGY,Geophysical,0.0
3833,2002,EGY,Hydrological,0.0
7261,2002,EGY,Meteorological,0.0
7261,2004,EGY,Geophysical,0.0
7261,2004,EGY,Hydrological,0.0
4225,2004,EGY,Meteorological,0.0
4993,2008,EGY,Geophysical,0.0
7261,2008,EGY,Hydrological,0.0
7261,2008,EGY,Meteorological,0.0
7261,2010,EGY,Geophysical,0.0
5352,2010,EGY,Hydrological,0.0
5353,2010,EGY,Meteorological,0.0
7261,2015,EGY,Geophysical,0.0
7261,2015,EGY,Hydrological,0.0
6205,2015,EGY,Meteorological,0.0003748832112606899
7261,2016,EGY,Geophysical,0.0
7261,2016,EGY,Hydrological,0.0
6375,2016,EGY,Meteorological,8.869802369225094e-05
7261,2020,EGY,Geophysical,0.0
7074,2020,EGY,Hydrological,0.00020846288285824048
7261,2020,EGY,Meteorological,0.0
7261,2021,EGY,Geophysical,0.0
7261,2021,EGY,Hydrological,0.0
7261,2021,EGY,Meteorological,0.0
744,1976,DNK,Meteorological,0.0
7453,1976,DNK,Climatological,0.0
1043,1980,DNK,Meteorological,0.0
7453,1980,DNK,Climatological,0.0
1126,1981,DNK,Meteorological,0.004929922801726001
7453,1981,DNK,Climatological,0.0
1314,1983,DNK,Meteorological,0.0
7453,1983,DNK,Climatological,0.0
1527,1985,DNK,Meteorological,0.0
7453,1985,DNK,Climatological,0.0
2044,1990,DNK,Meteorological,0.0021066364361278624
7453,1990,DNK,Climatological,0.0
7453,1992,DNK,Meteorological,0.0
2293,1992,DNK,Climatological,0.0075072475558024335
3257,1999,DNK,Meteorological,0.01805815299757
7453,1999,DNK,Climatological,0.0
3827,2002,DNK,Meteorological,0.0
